,id,SHOT_MADE_FLAG,LOC_X,LOC_Y,SHOT_DISTANCE,SHOT_ZONE_RANGE,SHOT_ZONE_AREA,SHOT_ZONE_BASIC,Shots from Zone,Shots Made from Zone,Player %,Season %,Player % vs League Avg
189,3793218,0,-182,190,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
190,3793223,0,-16,47,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
191,3793268,0,118,247,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
192,3793278,0,157,156,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
193,3793287,0,1,201,20,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
194,3793289,1,2,127,12,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
195,3793292,0,185,184,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
196,3793306,1,59,178,18,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
197,3793311,0,110,162,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
198,3793312,0,185,178,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
199,3799768,0,99,203,22,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
200,3799790,0,125,217,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
201,3799839,1,-16,6,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
202,3799852,0,75,206,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
203,3799859,0,116,235,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
204,3799862,0,124,239,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
205,3799866,0,132,23,13,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
206,3799877,1,42,195,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
207,3799881,1,23,12,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
208,3799891,1,149,211,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
209,3799893,1,-149,222,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
210,3799895,0,103,124,16,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
211,3799922,0,-120,241,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
212,3799936,0,147,160,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
213,3805997,0,1,52,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
214,3806002,0,9,15,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
215,3806004,0,157,279,32,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
216,3806031,1,-86,45,9,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
217,3806032,1,36,247,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
218,3806037,1,-157,203,25,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
219,3806039,1,6,91,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
220,3806040,0,6,50,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
221,3806050,1,-232,9,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
222,3806051,1,-185,135,22,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
223,3806053,0,-45,45,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
224,3806057,1,-11,7,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
225,3806069,0,2,96,9,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
226,3806111,0,-78,249,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
227,3806113,0,-4,15,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
228,3808795,0,-205,164,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
229,3808814,1,69,257,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
230,3808815,1,108,242,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
231,3808818,1,-155,31,15,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
232,3808832,1,110,164,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
233,3808874,1,17,19,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
234,3808884,0,-46,22,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
235,3808891,0,28,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
236,3808900,0,192,224,29,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
237,3808906,0,72,124,14,8-16 ft.,Right Side(R),In The Paint (Non-RA),6.0,0.0,0.0,0.39850746268656717,-0.39850746268656717
238,3808908,1,0,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
239,3808913,1,143,231,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
240,3808915,1,218,190,28,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
241,3808917,0,149,132,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
242,3809820,0,9,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
243,3809831,1,-207,-10,20,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
244,3809836,0,26,-3,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
245,3809844,1,-56,183,19,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
246,3809848,0,114,154,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
247,3809854,1,6,19,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
248,3809887,1,-234,-3,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
249,3809888,1,2,266,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
250,3809890,0,-8,-3,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
251,3809900,0,-38,170,17,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
252,3809903,1,0,1,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
253,3809916,1,-5,-5,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
254,3809919,0,-70,260,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
255,3809922,1,-232,-17,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
256,3809928,1,-4,119,11,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
257,3809929,0,1,258,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
258,3809934,1,-239,42,24,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
259,3809940,0,18,186,18,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
260,3809944,1,177,173,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
261,3809968,1,61,22,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
262,3809972,1,0,15,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
263,3809986,0,-35,255,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
264,3818437,1,-232,6,23,24+ ft.,Left Side(L),Left Corner 3,38.0,24.0,0.631578947368421,0.3785441657579062,0.25303478161051485
265,3818439,0,125,235,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
266,3818448,0,10,0,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
267,3818453,0,125,156,19,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
268,3818500,1,72,242,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
269,3818507,1,226,71,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
270,3818509,1,-103,-2,10,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
271,3818522,0,75,61,9,8-16 ft.,Right Side(R),In The Paint (Non-RA),6.0,0.0,0.0,0.39850746268656717,-0.39850746268656717
272,3818525,1,18,1,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
273,3818534,1,185,82,20,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
274,3818541,1,-75,213,22,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
275,3818547,1,214,153,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
276,3818554,0,231,-3,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
277,3818586,0,-65,140,15,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
278,3818589,0,151,53,16,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
279,3820966,0,92,15,9,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
280,3820968,0,234,66,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
281,3820971,0,-52,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
282,3820985,0,-16,17,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
283,3820992,1,136,235,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
284,3820996,1,-46,96,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
285,3821032,0,195,20,19,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
286,3821044,0,2,104,10,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
287,3821047,1,233,4,23,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
288,3821048,1,12,12,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
289,3821056,1,2,145,14,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
290,3821059,1,233,82,24,24+ ft.,Right Side(R),Right Corner 3,44.0,23.0,0.5227272727272727,0.3910413365980124,0.13168593612926033
291,3821061,0,32,159,16,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
292,3821067,1,-141,167,21,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
293,3821075,0,-18,88,8,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
294,3838269,0,4,56,5,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
295,3838283,1,48,108,11,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
296,3838287,0,53,214,22,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
297,3838295,0,56,250,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
298,3838298,1,-93,260,27,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
299,3838305,1,-10,14,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
300,3838307,0,-146,167,22,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
301,3838342,0,-190,225,29,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
302,3838349,0,135,168,21,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
303,3838351,1,129,225,25,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
304,3635232,1,-81,72,10,8-16 ft.,Left Side(L),Mid-Range,30.0,17.0,0.5666666666666667,0.39163729184392854,0.17502937482273814
305,3639093,0,-23,36,4,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
306,3639107,1,-138,132,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
307,3639109,0,0,254,25,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
308,3639110,0,62,37,7,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
309,3639115,1,-123,230,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
310,3639120,1,-153,108,18,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
311,3639121,1,-37,108,11,8-16 ft.,Center(C),In The Paint (Non-RA),46.0,22.0,0.4782608695652174,0.41950251793071874,0.058758351634498635
312,3639126,1,-123,230,26,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
313,3639131,0,-76,257,26,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
314,3639164,1,48,45,6,Less Than 8 ft.,Center(C),In The Paint (Non-RA),67.0,33.0,0.4925373134328358,0.3805454816434001,0.11199183178943575
315,3639173,0,140,26,14,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
316,3639178,0,177,173,24,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
317,3639194,0,18,22,2,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
318,3639198,1,15,9,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
319,3639203,1,159,224,27,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
320,3639209,0,91,252,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
321,3639234,1,0,37,3,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
322,3639237,0,144,228,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
323,3639252,1,121,14,12,8-16 ft.,Right Side(R),Mid-Range,27.0,9.0,0.3333333333333333,0.3961416490486258,-0.06280831571529245
324,3639716,0,157,93,18,16-24 ft.,Right Side(R),Mid-Range,21.0,9.0,0.42857142857142855,0.4043951915852742,0.024176236986154342
325,3639725,1,-51,242,24,24+ ft.,Center(C),Above the Break 3,161.0,67.0,0.4161490683229814,0.3369235595524417,0.07922550877053966
326,3639731,1,-15,3,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
327,3639733,1,21,148,14,8-16 ft.,Center(C),Mid-Range,10.0,5.0,0.5,0.431131592421915,0.068868407578085
328,3639740,0,124,235,26,24+ ft.,Right Side Center(RC),Above the Break 3,217.0,92.0,0.423963133640553,0.34170517714821513,0.08225795649233787
329,3639746,0,-103,173,20,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
330,3639790,1,-16,211,21,16-24 ft.,Center(C),Mid-Range,35.0,13.0,0.37142857142857144,0.39884836852207295,-0.027419797093501508
331,3639792,0,-82,179,19,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
332,3639800,0,-15,-2,1,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
333,3639806,0,-194,41,19,16-24 ft.,Left Side(L),Mid-Range,32.0,10.0,0.3125,0.3926719668164535,-0.08017196681645351
334,3639809,0,9,0,0,Less Than 8 ft.,Center(C),Restricted Area,284.0,189.0,0.6654929577464789,0.6005466970387243,0.0649462607077545
335,3639813,1,-142,121,18,16-24 ft.,Left Side Center(LC),Mid-Range,67.0,28.0,0.417910447761194,0.39224300238483745,0.025667445376356575
336,3639820,0,-109,220,24,24+ ft.,Left Side Center(LC),Above the Break 3,178.0,80.0,0.449438202247191,0.34005252790544976,0.10938567434174123
337,3639823,1,83,192,20,16-24 ft.,Right Side Center(RC),Mid-Range,63.0,26.0,0.4126984126984127,0.3873008699581968,0.025397542740215884
